Modelo;Mejores HiperparÃ¡metros;Train Accuracy;CV Accuracy;CV Balanced Accuracy;CV Macro F1;Recall Clase 0;Recall Clase 1;Recall Clase 2 (Minoritaria);CV Desviación Estándar;Brecha Overfitting
Random Forest;{'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 300, 'feature_selection__k': 25};1.0;0.7367;0.4166;0.4205;0.9296;0.3203;0.0;0.0147;0.2633
Gradient Boosting;{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'feature_selection__k': 45};0.8843;0.7477;0.4841;0.4979;0.9199;0.3746;0.1579;0.0279;0.1367
AdaBoost;{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 200, 'feature_selection__k': 35};0.733;0.7157;0.3766;0.3612;0.9714;0.1585;0.0;0.0039;0.0173
SVM (RBF);{'classifier__C': 10, 'classifier__gamma': 0.01, 'feature_selection__k': 15};0.7783;0.742;0.4266;0.4323;0.9194;0.3605;0.0;0.0051;0.0363
Bagging;{'classifier__max_samples': 1.0, 'classifier__n_estimators': 150, 'feature_selection__k': 45};1.0;0.7377;0.4259;0.4315;0.9097;0.3681;0.0;0.0098;0.2623
